Ciclo,Prob_irrigar_%,I_total_media,I_total_q05,I_total_q50,I_total_q95,N_irrigacoes_media,Lamina_media_evento
2020/2021,30.4,23.0,0.0,0.0,69.6,0.3,75.6
2021/2022,35.4,26.9,0.0,0.0,70.2,0.4,76.1
2022/2023,28.8,22.7,0.0,0.0,70.2,0.3,79.0
2023/2024,29.0,22.2,0.0,0.0,69.6,0.3,76.7
2024/2025,33.4,25.2,0.0,0.0,69.6,0.4,75.3
