Percentil_det,Dentro_IC90,IC90_inf,IC90_sup,CRPS,Ciclo
86.2,True,0.0,70.2,36.87,2020/2021
70.2,True,0.0,69.7,6.1,2021/2022
64.8,True,0.0,70.2,8.45,2022/2023
70.4,True,0.0,69.7,6.0,2023/2024
