Ciclo,N_treino,I_total_det,I_total_bayes,Erro_total_mm,MAE_mm,Bias_mm,N_irrig_real,N_irrig_pred,KGE,NSE
2020/2021,59,69.5,23.0,-46.5,1.03,-0.52,1,17,-0.544,-0.019
2021/2022,60,0.0,26.9,26.9,0.3,0.3,0,18,N/A,N/A
2022/2023,61,66.1,22.7,-43.4,0.95,-0.48,1,18,-0.362,0.028
2023/2024,62,0.0,22.2,22.2,0.25,0.25,0,18,N/A,N/A
2024/2025,63,0.0,25.2,25.2,0.28,0.28,0,18,N/A,N/A
