metric,mean,median,std,min,max
RMSE,0.0089,0.0083,0.0027,0.0036,0.0164
MAE,0.0068,0.0064,0.0024,0.0028,0.0145
Bias,0.0000,-0.0000,0.0001,-0.0002,0.0008
PBias (\%),0.0064,-0.0001,0.0452,-0.1397,0.3966
KGE,0.9094,0.9184,0.0431,0.7980,0.9853
NSE,0.9763,0.9785,0.0116,0.9335,0.9967
CRPS,0.0049,0.0047,0.0016,0.0020,0.0097
$\alpha$-PIT,0.8937,0.9019,0.0469,0.7493,0.9721
Coverage$_{90\%}$,0.9180,0.9222,0.0269,0.8556,0.9778
IS$_{90\%}$,0.0387,0.0370,0.0117,0.0145,0.0766
