season,n,kge_mean,nse_mean,coverage_mean,crps_mean
2020/2021,30,0.8897,0.9699,0.9093,0.0064
2021/2022,30,0.9284,0.9808,0.917,0.0039
2022/2023,30,0.922,0.9786,0.9226,0.0045
2023/2024,30,0.9126,0.98,0.9089,0.0045
2024/2025,30,0.8946,0.9722,0.9322,0.0053
